"_time",Image,ParentImage,CommandLine
"2026-05-08T12:24:17.573-0400","C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.exe","C:\Users\rjh62\AppData\Local\Programs\Microsoft VS Code\Code.exe","C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.exe /verysilent /log /update=""C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.flag"" /progress=""C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\update-progress"" /sessionend=""C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\session-ending.flag"" /cancel=""C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\cancel.flag"" /nocloseapplications /mergetasks=runcode,!desktopicon,!quicklaunchicon"
"2026-05-08T12:24:18.135-0400","C:\Users\rjh62\AppData\Local\Temp\is-GAHUN.tmp\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.tmp","C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.exe","""C:\Users\rjh62\AppData\Local\Temp\is-GAHUN.tmp\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.tmp"" /SL5=""$50C5E,155541377,841216,C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.exe"" /verysilent /log /update=""C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.flag"" /progress=""C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\update-progress"" /sessionend=""C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\session-ending.flag"" /cancel=""C:\Users\rjh62\AppData\Local\Temp\vscode-stable-user-x64\cancel.flag"" /nocloseapplications /mergetasks=runcode,!desktopicon,!quicklaunchicon"
"2026-05-08T12:24:18.508-0400","C:\Windows\System32\icacls.exe","C:\Users\rjh62\AppData\Local\Temp\is-GAHUN.tmp\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.tmp","""C:\WINDOWS\system32\icacls.exe"" ""C:\Users\rjh62\AppData\Local\Programs\Microsoft VS Code"" /inheritancelevel:r /grant:r ""*S-1-5-18:(OI)(CI)F"" /grant:r ""*S-1-5-32-544:(OI)(CI)F"" /grant:r ""*S-1-5-11:(OI)(CI)RX"" /grant:r ""*S-1-5-32-545:(OI)(CI)RX"" /grant:r ""*S-1-3-0:(OI)(CI)F"" /grant:r ""Ryan-Local:(OI)(CI)F"""
"2026-05-08T12:24:53.723-0400","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","C:\Users\rjh62\AppData\Local\Temp\is-GAHUN.tmp\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.tmp","""powershell.exe"" -NoLogo -NoProfile -NonInteractive -WindowStyle Hidden -ExecutionPolicy Bypass -Command ""Get-AppxPackage -Name 'Microsoft.VisualStudioCode' | Select-Object -ExpandProperty PackageFullName"""
"2026-05-08T12:24:54.375-0400","C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe","C:\Users\rjh62\AppData\Local\Temp\is-GAHUN.tmp\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.tmp","""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoLogo -NoProfile -NonInteractive -WindowStyle Hidden -ExecutionPolicy Bypass -Command ""Remove-AppxPackage -Package 'Microsoft.VisualStudioCode_1.0.118.1_neutral__8wekyb3d8bbwe'"""
"2026-05-08T12:25:28.431-0400","C:\Windows\System32\rundll32.exe","C:\Windows\System32\svchost.exe","""C:\WINDOWS\system32\rundll32.exe"" ""C:\WINDOWS\SYSTEM32\EDGEHTML.dll"",#141 Microsoft.VisualStudioCode_8wekyb3d8bbwe"
"2026-05-08T12:25:29.058-0400","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","C:\Users\rjh62\AppData\Local\Temp\is-GAHUN.tmp\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.tmp","""powershell.exe"" -NoLogo -NoProfile -NonInteractive -WindowStyle Hidden -ExecutionPolicy Bypass -Command ""Get-AppxPackage -Name 'Microsoft.VisualStudioCode' | Select-Object -ExpandProperty PackageFullName"""
"2026-05-08T12:25:29.684-0400","C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe","C:\Users\rjh62\AppData\Local\Temp\is-GAHUN.tmp\CodeSetup-stable-8b640eef5a6c6089c029249d48efa5c99adf7d51.tmp","""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoLogo -NoProfile -NonInteractive -WindowStyle Hidden -ExecutionPolicy Bypass -Command ""Add-AppxPackage -Path 'C:\Users\rjh62\AppData\Local\Programs\Microsoft VS Code\8b640eef5a\appx\code_x64.appx' -ExternalLocation 'C:\Users\rjh62\AppData\Local\Programs\Microsoft VS Code\8b640eef5a\appx'"""
